Title,Anger,Fear,Joy,Love,Sadness,Surprise,Protagonist Roles,Time Period,Dominant Time of Day
Interview with the Vampire,0.004773864988237619,0.0670948177576065,0.044557686895132065,0.002825462957844138,0.002640452701598406,0.8781077265739441,Law Person/Outlaw,Past,Nighttime
Into the Wild,0.39901313185691833,0.5397307872772217,0.036073263734579086,0.0034761468414217234,0.018993929028511047,0.0027127128560096025,Detective/Spy,Past,Daytime
Into the Woods,0.2961987853050232,0.31502872705459595,0.05867517367005348,0.0049737123772501945,0.32118523120880127,0.003938432317227125,Realist,Present,Daytime
Intolerable Cruelty,0.9561889171600342,0.012571700848639011,0.015433217398822308,0.004221863113343716,0.010851935483515263,0.0007323676836676896,Monster/Killer/Victim,Past,Daytime
Inventing the Abbotts,0.00816509872674942,0.0025823479518294334,0.9853615760803223,0.0012912058737128973,0.0017545976443216205,0.0008453254122287035,Detective/Spy,Past,Daytime
Invictus,0.8890385031700134,0.005818463396281004,0.05528111010789871,0.0026079814415425062,0.0463392436504364,0.000914692529477179,Child,Past,Daytime
It Happened One Night,0.38545823097229004,0.5739646553993225,0.029268674552440643,0.0017882661195471883,0.00717319268733263,0.002347028348594904,Detective/Spy,Past,Daytime
It,0.3611563742160797,0.03534061089158058,0.5822871327400208,0.005595985800027847,0.013539176434278488,0.0020806901156902313,Detective/Spy,Past,Daytime
Its a Wonderful Life,0.006949875969439745,0.007554854266345501,0.6029853820800781,0.008309060707688332,0.37304824590682983,0.001152513548731804,Detective/Spy,Past,Nighttime
Its Complicated,0.00035282736644148827,0.00015173977590166032,0.9954223036766052,0.003245612606406212,0.0005795370670966804,0.00024799711536616087,Detective/Spy,Past,Daytime
Jackie Brown,0.002922326559200883,0.002627857495099306,0.984253466129303,0.0046103294007480145,0.002244510455057025,0.0033415278885513544,Detective/Spy,Future,Daytime
Jacobs Ladder,0.029721558094024658,0.9640023708343506,0.0016859902534633875,0.000392481277231127,0.0018224575323984027,0.002375168725848198,Child,Present,Daytime
Jane Eyre,0.004987913183867931,0.39744019508361816,0.0029921552632004023,0.0014084115391597152,0.00793380755931139,0.5852375626564026,Detective/Spy,Past,Daytime
Jason X,0.08930717408657074,0.8734564185142517,0.015493165701627731,0.0016855018911883235,0.016764013096690178,0.0032937864307314157,Fighter,Future,Daytime
Jaws 2,0.0678972452878952,0.818996787071228,0.07041646540164948,0.007939491420984268,0.00655507342889905,0.02819499932229519,Fighter,Past,Daytime
Jaws,0.12646175920963287,0.09942097961902618,0.5807501077651978,0.01204916462302208,0.17157986760139465,0.009738151915371418,Detective/Spy,Past,Daytime
Jay and Silent Bob Strike Back,0.9290619492530823,0.03364410623908043,0.029562534764409065,0.0012272004969418049,0.004173353314399719,0.0023308182135224342,Detective/Spy,Present,Daytime
Jennifer Eight,0.025918101891875267,0.024293793365359306,0.8719028830528259,0.003117082640528679,0.007821405306458473,0.06694677472114563,Realist,Past,Daytime
Jennifers Body,0.0009677610942162573,0.005892671179026365,0.0007273168303072453,0.0011434537591412663,0.9908182621002197,0.00045056865201331675,Detective/Spy,Past,Nighttime
Jerry Maguire,0.011638281866908073,0.003916756249964237,0.9791126251220703,0.0010593022452667356,0.003521868260577321,0.0007510918658226728,Law Person/Outlaw,Future,Daytime
Jeux Interdits,0.24522574245929718,0.11528893560171127,0.5674954056739807,0.01145746000111103,0.05112950876355171,0.00940292701125145,Realist,Past,Nighttime
JFK,0.07661840319633484,0.011455734260380268,0.011428460478782654,0.0011994566302746534,0.8987401723861694,0.0005578523268923163,Detective/Spy,Past,Daytime
Jimmy and Judy,0.8215380907058716,0.017286859452724457,0.018006468191742897,0.0017840387299656868,0.13993006944656372,0.0014543872093781829,Detective/Spy,Present,Daytime
John Q,0.36261576414108276,0.0923866480588913,0.4394507110118866,0.01164129190146923,0.056581009179353714,0.037324607372283936,Realist,Past,Daytime
John Wick,0.00032781908521428704,0.00036936893593519926,0.0004658070974983275,0.0001845442457124591,0.9985139966011047,0.0001385810028295964,Detective/Spy,Past,Nighttime
Joker,0.0045668561942875385,0.0025359387509524822,0.005678523797541857,0.0005800952785648406,0.9862814545631409,0.00035718479193747044,Detective/Spy,Past,Daytime
Judge Dredd,0.9945794343948364,0.0009128722595050931,0.000704811536706984,0.0003017555281985551,0.003318547969684005,0.00018274071044288576,Superhuman/Scientist/Alien/Robot,Past,Daytime
Juno,0.39850422739982605,0.46398088335990906,0.07923663407564163,0.003513873787596822,0.04750017449259758,0.007264179643243551,Realist,Past,Daytime
Jurassic Park III,0.045344721525907516,0.23806428909301758,0.6945641040802002,0.004669784568250179,0.00999624002724886,0.007360878400504589,Fighter,Present,Daytime
Jurassic Park The Lost World,0.08063112199306488,0.24980784952640533,0.5554345846176147,0.0028191935271024704,0.021022047847509384,0.09028520435094833,Realist,Present,Daytime
Jurassic Park,0.039288584142923355,0.7729969024658203,0.0682491883635521,0.0031700150575488806,0.010296765714883804,0.10599850118160248,Soldier,Present,Daytime
Kafka,0.0031264813151210546,0.9893129467964172,0.000921627099160105,0.00021189234394114465,0.003217075252905488,0.0032099776435643435,Detective/Spy,Present,Daytime
Kalifornia,0.003942329902201891,0.9672107100486755,0.005546932108700275,0.000585679488722235,0.01135489996522665,0.01135938335210085,Detective/Spy,Past,Daytime
Kids,0.48078715801239014,0.16009879112243652,0.3059864938259125,0.02178461104631424,0.02351909503340721,0.007823879830539227,Realist,Present,Daytime
Kill Your Darlings,0.0016836603172123432,0.9877333641052246,0.000390869245165959,0.00033081526635214686,0.000726649712305516,0.009134660474956036,Law Person/Outlaw,Past,Daytime
Killing Zoe,0.23943115770816803,0.0675552636384964,0.6702289581298828,0.004796268884092569,0.014545365236699581,0.003443015506491065,Detective/Spy,Past,Daytime
King Kong,0.017772207036614418,0.010233213193714619,0.0023109810426831245,0.0005542818689718843,0.9683605432510376,0.000768869707826525,Child,Past,Daytime
Klute,0.17063309252262115,0.09687782824039459,0.6839591264724731,0.005636201240122318,0.03874251991510391,0.0041513582691550255,Child,Present,Daytime
Knocked Up,0.7293726205825806,0.24410632252693176,0.007746250834316015,0.0009862629231065512,0.016398156061768532,0.0013903529616072774,Detective/Spy,Present,Daytime
Kramer vs Kramer,0.0041970438323915005,0.9919828772544861,0.001163264038041234,0.0002001007233047858,0.0019391338573768735,0.000517624372150749,Detective/Spy,Past,Daytime
Kundun,0.7136670351028442,0.15289106965065002,0.0821516141295433,0.00504347076639533,0.04340682178735733,0.0028400097507983446,Child,Past,Daytime
Kung Fu Panda,0.08304194360971451,0.012210562825202942,0.8890169858932495,0.003319893265143037,0.005232080817222595,0.007178509142249823,Child,Past,Daytime
L.A. Confidential,0.014825460501015186,0.0028002802282571793,0.9766839742660522,0.002087591215968132,0.002432306529954076,0.0011703994823619723,Realist,Past,Daytime
La La Land,0.1846674680709839,0.6759325861930847,0.02775108627974987,0.0037882132455706596,0.09392689913511276,0.01393372006714344,Detective/Spy,Past,Daytime
Labor of Love,0.11442169547080994,0.15232323110103607,0.005380786955356598,0.0013257692335173488,0.7213423252105713,0.005206098780035973,Law Person/Outlaw,Past,Daytime
Labyrinth,0.00025107705732807517,0.0003381237911526114,0.9919940233230591,0.0043538580648601055,0.00041696647531352937,0.002645931439474225,Child,Past,Nighttime
Lake Placid,0.04987083747982979,0.1219739243388176,0.5722975730895996,0.02400389313697815,0.2236362248659134,0.008217556402087212,Monster/Killer/Victim,Past,Daytime
Land of the Dead,0.03501540422439575,0.19201378524303436,0.017619404941797256,0.0014434371842071414,0.7504733800888062,0.0034346722532063723,Realist,Past,Daytime
Larry Crowne,0.033730972558259964,0.003527106251567602,0.9532719254493713,0.004501726478338242,0.0038388031534850597,0.0011294863652437925,Detective/Spy,Future,Daytime
Last Chance Harvey,0.8704330325126648,0.03237003833055496,0.07514970749616623,0.0017150724306702614,0.018443549051880836,0.0018885930767282844,Detective/Spy,Future,Daytime
Last Tango in Paris,0.9201587438583374,0.005914757028222084,0.006253973115235567,0.0007275018724612892,0.06636203825473785,0.0005828524008393288,Realist,Past,Daytime
Law Abiding Citizen,0.001134791411459446,0.9827688336372375,0.0019569178111851215,0.0004531194281298667,0.004931427538394928,0.00875487457960844,Law Person/Outlaw,Past,Nighttime
Le Diable par la Queue,0.40371957421302795,0.11960465461015701,0.41805875301361084,0.010433881543576717,0.04071546718478203,0.007467682007700205,Child,Past,Nighttime
Leaving Las Vegas,0.004735270980745554,0.0016872161068022251,0.9901757836341858,0.0012310678139328957,0.0013308320194482803,0.0008398969075642526,Detective/Spy,Past,Nighttime
Legally Blonde,0.027250459417700768,0.011866518296301365,0.9489566683769226,0.005789776332676411,0.0041504353284835815,0.0019860928878188133,Soldier,Past,Daytime
Legend,0.03969583660364151,0.2501143217086792,0.2967686653137207,0.3342209458351135,0.014430897310376167,0.06476939469575882,Monster/Killer/Victim,Past,Daytime
Legion,0.9820366501808167,0.003845966886729002,0.006921106483787298,0.00109083391726017,0.005825130734592676,0.0002803322277031839,Detective/Spy,Past,Daytime
Les Miserables,0.7304502129554749,0.027416633442044258,0.005447840318083763,0.001693326747044921,0.23373067378997803,0.0012612883001565933,Realist,Past,Daytime
Les Tontons Flingueurs,0.4441507160663605,0.12346101552248001,0.37820127606391907,0.011199794709682465,0.035534486174583435,0.007452655583620071,Spouse/Lover/Ex,Past,Daytime
Leviathan,0.2792707681655884,0.5464400053024292,0.13052180409431458,0.002293151570484042,0.019793586805462837,0.021680638194084167,Detective/Spy,Past,Daytime
Liar Liar,0.2513132393360138,0.7426541447639465,0.0017027127323672175,0.0005721058114431798,0.0016882010968402028,0.0020695654675364494,Realist,Past,Daytime
Life As A House,0.1700313240289688,0.026851743459701538,0.04520526900887489,0.0022191759198904037,0.7541220784187317,0.001570453867316246,Detective/Spy,Present,Daytime
Life of Pi,0.021563172340393066,0.8957018852233887,0.044054366648197174,0.001675276318565011,0.0039283521473407745,0.03307700529694557,Child,Past,Daytime
Life,0.8673273324966431,0.04297167807817459,0.04582720249891281,0.016937032341957092,0.025494476780295372,0.0014422069070860744,Detective/Spy,Past,Daytime
Light Sleeper,0.02284887060523033,0.961143970489502,0.010476021096110344,0.0013251426862552762,0.003251313930377364,0.000954710238147527,Realist,Past,Daytime
Limitless,0.02218439057469368,0.0074890549294650555,0.9655214548110962,0.0009707254939712584,0.0023806896060705185,0.0014535358641296625,Monster/Killer/Victim,Present,Daytime
Lincoln,0.2523323893547058,0.2977086305618286,0.012967117130756378,0.0024761457461863756,0.43146222829818726,0.0030534332618117332,Monster/Killer/Victim,Past,Daytime
Little Athens,0.04131492227315903,0.03298840671777725,0.8880308270454407,0.015607230365276337,0.017206216230988503,0.00485251285135746,Detective/Spy,Present,Nighttime
Little Men,0.004033617675304413,0.9912092685699463,0.001165546476840973,0.000274094840278849,0.001575286383740604,0.0017421972006559372,Fighter,Past,Daytime
Little Nicky,0.008704657666385174,0.003539786906912923,0.8224758505821228,0.0017354246228933334,0.16231942176818848,0.001224819920025766,Fighter,Present,Daytime
Living in Oblivion,0.007523530628532171,0.03785340115427971,0.001468704896979034,0.00042039394611492753,0.9515761137008667,0.001157880760729313,Soldier,Past,Daytime
Lock Stock and Two Smoking Barrels,0.0036572758108377457,0.001433954224921763,0.988796591758728,0.0006687198765575886,0.004419188480824232,0.0010243285214528441,Law Person/Outlaw,Present,Daytime
Logan,0.005136641673743725,0.9390475153923035,0.0037177163176238537,0.0005296179442666471,0.004521755967289209,0.04704682528972626,Detective/Spy,Past,Daytime
Logans Run,0.01416049338877201,0.9598398804664612,0.012859213165938854,0.0006779226823709905,0.004521423019468784,0.007941063493490219,Realist,Past,Daytime
Lone Star,0.041977543383836746,0.02856462076306343,0.015768753364682198,0.0012216814793646336,0.9115986227989197,0.0008688365342095494,Detective/Spy,Past,Daytime
Looper,0.6183642148971558,0.2572003901004791,0.022387759760022163,0.0022191309835761786,0.09726180881261826,0.0025667017325758934,Detective/Spy,Past,Daytime
Lord of Illusions,0.7621766924858093,0.218170166015625,0.005438388325273991,0.001127414288930595,0.011723203584551811,0.0013641713885590434,Law Person/Outlaw,Present,Daytime
Lord of the Rings Return of the King,0.2614949345588684,0.6178715229034424,0.09698306024074554,0.0036214871797710657,0.017263904213905334,0.002765138866379857,Child,Past,Daytime
Lord of the Rings The Two Towers,0.2516075372695923,0.5303030014038086,0.04505090042948723,0.004099392332136631,0.16451548039913177,0.004423648584634066,Fighter,Present,Daytime
Lord of War,0.5989316701889038,0.30900898575782776,0.032380253076553345,0.0029740254394710064,0.053147267550230026,0.003557827090844512,Realist,Past,Daytime
Lost Highway,0.001940318034030497,0.010540039278566837,0.0009899872820824385,0.000278797815553844,0.9856948256492615,0.0005560140125453472,Comedian,Future,Nighttime
Lost Horizon,0.32284462451934814,0.11312249302864075,0.09165690839290619,0.0035945496056228876,0.4633643925189972,0.005417060572654009,Detective/Spy,Past,Daytime
Lost in Space,0.017678676173090935,0.21928635239601135,0.06676419079303741,0.0031535972375422716,0.02329401858150959,0.669823169708252,Detective/Spy,Future,Daytime
Lost in Translation,0.06191190704703331,0.02012091875076294,0.8842584490776062,0.018195590004324913,0.006738794967532158,0.008774406276643276,Detective/Spy,Present,Daytime
Love and Basketball,0.4558698236942291,0.008318138308823109,0.024294424802064896,0.006922431755810976,0.5037965774536133,0.0007985676056705415,Comedian,Past,Daytime
Machete,0.9794718027114868,0.018140055239200592,0.0008194710244424641,0.00029060058295726776,0.0008861646638251841,0.0003918678849004209,Realist,Past,Daytime
Machine Gun Preacher,0.03356000408530235,0.9549248218536377,0.003503448562696576,0.0005070258630439639,0.00563744455575943,0.001867238199338317,Detective/Spy,Past,Daytime
Mad Max 2 The Road Warrior,0.004847824573516846,0.9652827382087708,0.0007997259381227195,0.0004596113576553762,0.0028886860236525536,0.0257213544100523,Realist,Past,Daytime
Made,0.5806434154510498,0.08873007446527481,0.021252352744340897,0.004281297791749239,0.299981027841568,0.005111816339194775,Monster/Killer/Victim,Past,Nighttime
Magnolia,0.2985130548477173,0.6344287395477295,0.013069952838122845,0.00222294800914824,0.04917164146900177,0.0025936567690223455,Fighter,Past,Daytime
Majestic The The Bijou,0.041948672384023666,0.00571319367736578,0.9223112463951111,0.025991199538111687,0.0025337059050798416,0.0015018973499536514,Comedian,Past,Daytime
Major League,0.0021080949809402227,0.0009517414728179574,0.9876675605773926,0.0007810361566953361,0.007762807421386242,0.0007287741173058748,Detective/Spy,Present,Nighttime
Malcolm X,0.13267771899700165,0.0057021863758563995,0.8248319029808044,0.026993529871106148,0.007154271937906742,0.0026404247619211674,Law Person/Outlaw,Present,Daytime
Malibus Most Wanted,0.09913859516382217,0.05423543602228165,0.7930426597595215,0.014344761148095131,0.03464125841856003,0.004597326274961233,Realist,Past,Daytime
Man in the Iron Mask,0.5968983769416809,0.3823900818824768,0.003045505378395319,0.00576073257252574,0.010262303054332733,0.001642984920181334,Realist,Past,Daytime
Man On Fire,0.11007990688085556,0.8811414241790771,0.002709202002733946,0.0008534705266356468,0.003731414210051298,0.0014846469275653362,Comedian,Past,Daytime
Man on the Moon,0.0024599928874522448,0.994448184967041,0.0013338294811546803,0.00023218659043777734,0.000645733904093504,0.0008800929062999785,Realist,Past,Daytime
